wellName,datasetName,DEPT,CALI,DTCO,DTCO_MF_Merged,DTSH_XD_Merged,DTSH_YD_Merged,FAR1,GR,NER1,NPHI,RHOB,RT
BEKOK DEEP-1RDR1,EDIT,2469.687678508,12.6090555812735,72.6944868612273,72.6944868612273,133.839207190767,138.279754726727,1856.18334960938,73.1556777954102,148006.515625,0.197016351752914,2.63890980941993,10.1238938119867
BEKOK DEEP-1RDR1,EDIT,2469.840078508,12.5880760168852,71.3835202397963,71.3835202398016,131.664660174876,137.027728415677,1763.92749023438,73.4018173217773,147908.46875,0.204301905800689,2.63969972774275,9.85972491129888
BEKOK DEEP-1RDR1,EDIT,2469.992478508,12.5706517696721,70.5331611354955,70.5331611354988,129.704757685915,136.028900258949,1730.47033691406,75.0789108276367,149159.640625,0.195353675472825,2.63941089844891,10.2387095861936
BEKOK DEEP-1RDR1,EDIT,2470.144878508,12.5692471412989,69.9139691533419,69.9139691533452,129.259606123212,134.444740637622,1771.58020019531,79.0827789306641,151438.859375,0.184551225157632,2.63506185134927,10.4050132743738
BEKOK DEEP-1RDR1,EDIT,2470.297278508,12.5800768418159,69.7821381812876,69.7821381812884,127.990381410932,132.138974405685,1824.123046875,83.4856643676758,153065.453125,0.184697005170312,2.62871144296341,10.2908680233723
BEKOK DEEP-1RDR1,EDIT,2470.449678508,12.587660490063,69.779190381246,69.7791903812402,125.717462398874,129.844728410514,1846.14721679688,83.4867706298828,153499.140625,0.198664309823551,2.62556948271125,9.98033067799136
BEKOK DEEP-1RDR1,EDIT,2470.602078508,12.5856506806431,69.1251495701446,69.1251495701365,123.981390354617,127.405873953902,1820.8515625,78.899772644043,153076.78125,0.217256406204319,2.62908801252211,9.77940580124326
BEKOK DEEP-1RDR1,EDIT,2470.754478508,12.5855185298109,67.7903323934588,67.7903323934597,121.804137786654,123.742219366775,1769.85168457031,74.3947372436523,151329.015625,0.222453675472799,2.63467956438841,10.1749840153066
BEKOK DEEP-1RDR1,EDIT,2470.906878508,12.5963436019547,66.7649713395573,66.7649713395654,123.359795092505,123.441543964432,1723.37145996094,71.6812438964844,149885.765625,0.204038140491633,2.63214332153839,11.1714640034502
BEKOK DEEP-1RDR1,EDIT,2471.059278508,12.631413092825,67.4056447339249,67.4056447339298,130.036594964064,139.061710630424,1736.00122070313,70.0124969482422,149835.34375,0.175516888108367,2.6156871875913,12.5751888626317
BEKOK DEEP-1RDR1,EDIT,2471.211678508,12.6867392458387,70.3554250549583,70.3554250549504,137.639475604154,164.354207379099,1813.88903808594,66.8839797973633,149609.3125,0.153483920504384,2.59021634359387,13.7400489989414
BEKOK DEEP-1RDR1,EDIT,2471.364078508,12.7177869234931,73.5983155126512,73.5983155126512,142.968861507807,176.39686908592,1903.50537109375,63.4441986083984,148484.953125,0.14420926490544,2.5737801089029,14.22564068797
BEKOK DEEP-1RDR1,EDIT,2471.516478508,12.7633158317158,75.1488173591906,75.1488173591906,143.194106965319,169.163676579004,1948.369140625,64.3018341064453,147152.796875,0.152244418726491,2.58015395588918,13.7365054414286
BEKOK DEEP-1RDR1,EDIT,2471.668878508,12.8397204274525,73.9514101967635,73.9514101967635,138.030330783104,152.816019919008,1899.78771972656,69.550910949707,145577.90625,0.17349373808338,2.60223406479207,12.7231416753332
BEKOK DEEP-1RDR1,EDIT,2471.821278508,12.7632051402511,71.1454090965695,71.1454090965695,131.944739921758,141.836138394283,1733.75268554688,74.775016784668,145929.53125,0.191158584262329,2.62034741355618,12.5097153236832
BEKOK DEEP-1RDR1,EDIT,2471.973678508,12.6589392458388,69.6719688729237,69.6719688729237,129.950642338578,141.444713848619,1584.27612304688,75.6316452026367,148675.4375,0.190723702698523,2.62625068064311,12.7187014436069
BEKOK DEEP-1RDR1,EDIT,2472.126078508,12.7015863871377,69.7945743558574,69.794574355857,131.28494625023,148.227590334838,1609.7900390625,73.5341491699219,148189.125,0.178922069155064,2.62186239586376,12.8982413823575
BEKOK DEEP-1RDR1,EDIT,2472.278478508,12.7377989109709,70.7811745546805,70.7811745546754,134.768920186948,158.994898377965,1681.73950195313,72.8821029663086,144993.3125,0.174888829293861,2.61375176967211,12.857065661406
BEKOK DEEP-1RDR1,EDIT,2472.430878508,12.7572948352714,71.0529731066518,71.0529731066478,136.869048366857,162.15403464145,1718.32202148438,72.7390060424805,143268.015625,0.179788284779346,2.6082408712232,12.8322005908073
BEKOK DEEP-1RDR1,EDIT,2472.583278508,12.7878776504285,70.2510837736423,70.2510837736446,133.618318430625,150.789161155307,1772.70324707031,72.8735504150391,144179.234375,0.184259945548538,2.60671934658262,12.8943503900726
BEKOK DEEP-1RDR1,EDIT,2472.735678508,12.7448212360652,69.4188765725671,69.4188765725693,128.056803374061,137.246779150098,1818.28344726563,72.2501983642578,147479.53125,0.182451769672094,2.6086397821942,12.9200308605398
BEKOK DEEP-1RDR1,EDIT,2472.888078508,12.693556950719,68.5086737898751,68.5086737898824,127.022678828393,132.813284877412,1857.68029785156,73.6569595336914,151297.375,0.176461306834791,2.60961961883986,13.0813607582191
BEKOK DEEP-1RDR1,EDIT,2473.040478508,12.7019395099369,68.7236956490367,68.7236956490451,130.807265011491,144.25380552978,1926.04833984375,75.5622253417969,152834.796875,0.173219891097112,2.61188882929384,13.4475548901652
BEKOK DEEP-1RDR1,EDIT,2473.192878508,12.7014316063177,69.7989777972929,69.7989777972913,132.5247808226,159.665173354371,1949.89990234375,77.1922302246094,152504.875,0.176257495233352,2.61627874761668,13.8529965278984
BEKOK DEEP-1RDR1,EDIT,2473.345278508,12.6974798366457,70.3143142226496,70.3143142226465,130.431654639979,154.389496861749,1911.0869140625,76.1907501220703,150688.8125,0.185727250201823,2.62006948271123,14.1252120612836
BEKOK DEEP-1RDR1,EDIT,2473.497678508,12.695292368638,70.3343255024305,70.3343255024287,129.232292781766,142.269520504847,1866.22192382813,74.9462051391602,149026.515625,0.192829972774254,2.62122016335434,14.3436798730676
BEKOK DEEP-1RDR1,EDIT,2473.650078508,12.6861427770239,69.7671785844357,69.7671785844377,131.610615698137,138.63776726689,1839.45837402344,74.5899200439453,149730.890625,0.190082559218105,2.62262833923081,14.4235201375175
BEKOK DEEP-1RDR1,EDIT,2473.802478508,12.6752534032156,69.3064845058145,69.3064845058145,129.846539718638,136.728802573561,1882.96374511719,75.4131851196289,151919.125,0.181341960252159,2.63013705962176,13.9660590332913
BEKOK DEEP-1RDR1,EDIT,2473.954878508,12.6616743833416,69.4472384372262,69.4472384372262,123.671160422643,134.896322610664,1965.83837890625,75.2933349609375,154459.53125,0.17603024503152,2.6389288837453,13.3325469301841
BEKOK DEEP-1RDR1,EDIT,2474.107278508,12.6506697549685,69.5068961883986,69.5068961883986,123.554053115929,136.689855746604,1988.71411132813,73.9643478393555,155683.390625,0.17620926490544,2.63955204192933,13.0468427052566
BEKOK DEEP-1RDR1,EDIT,2474.259678508,12.6623599537077,69.4757272175653,69.4757272175653,128.517469204442,139.543816816823,1925.6669921875,72.0077285766602,155224.171875,0.177710353934418,2.63118283147534,13.3752428161456
BEKOK DEEP-1RDR1,EDIT,2474.412078508,12.6922463245272,69.3160980452445,69.3160980452445,129.360927702818,140.086845903258,1870.51989746094,70.8666534423828,153194.28125,0.176500272257244,2.62479918322827,14.052982747928
BEKOK DEEP-1RDR1,EDIT,2474.564478508,12.6930078954601,69.1586773781713,69.1586773781713,127.271131268788,136.94226004432,1876.67907714844,70.7472839355469,151973.34375,0.176489373808336,2.6282487748424,14.1722515009226
BEKOK DEEP-1RDR1,EDIT,2474.716878508,12.6677245194703,69.129029692358,69.1290296923584,127.710021461518,135.404490729105,1889.78894042969,72.2397918701172,152376.3125,0.180258039747829,2.63271880206811,13.1537048131266
BEKOK DEEP-1RDR1,EDIT,2474.869278508,12.6661408793823,69.1957867165087,69.1957867165101,129.913233753873,138.14687925046,1866.65490722656,74.3390502929688,152025.5625,0.188357222976083,2.63678910155108,12.2535553218901
BEKOK DEEP-1RDR1,EDIT,2475.021678508,12.6970332480202,69.7690738358196,69.7690738358202,131.976439027675,140.672896790005,1848.80212402344,76.1755599975586,150663.390625,0.198257495233322,2.64173760413623,11.5513873069785
BEKOK DEEP-1RDR1,EDIT,2475.174078508,12.710383648247,71.1344118345977,71.1344118345954,133.246126860704,141.011543435766,1832.35827636719,77.4199829101563,150415.515625,0.206348502585132,2.64864931935687,10.6094906313286
BEKOK DEEP-1RDR1,EDIT,2475.326478508,12.6969536754728,73.1063659455086,73.106365945517,134.612979664457,142.113228349545,1804.62854003906,79.0445327758789,151010.15625,0.211698638713762,2.64890136128622,9.5250520497033
BEKOK DEEP-1RDR1,EDIT,2475.478878508,12.681835145662,75.3672911267262,75.3672911267246,137.317909490337,144.069026035764,1747.17370605469,80.6663360595703,150970.203125,0.217148230327895,2.64483051728878,8.70498953491394
BEKOK DEEP-1RDR1,EDIT,2475.631278508,12.6497171522064,76.6949428504561,76.6949428504523,138.012095807916,144.196374130405,1688.52954101563,81.9302978515625,148523.734375,0.22751471820946,2.6449686659395,7.81295361122031
BEKOK DEEP-1RDR1,EDIT,2475.783678508,12.5886953553086,76.7433995971972,76.7433995971946,135.750145344582,143.250045673946,1597.08679199219,83.2265472412109,146878.4375,0.245685834464148,2.65106757691052,7.24258027093274
BEKOK DEEP-1RDR1,EDIT,2475.936078508,12.547011987478,75.9285073294765,75.9285073294776,136.232845144894,142.863377609634,1525.19897460938,84.1021423339844,146252.328125,0.257538965422436,2.65777956438839,7.04511582414504
BEKOK DEEP-1RDR1,EDIT,2476.088478508,12.5354258807565,74.6753400982567,74.6753400982621,139.305999209831,142.1153848412,1525.97583007813,83.4390411376953,146803.34375,0.254325336241999,2.65821062619166,7.04901563102163
BEKOK DEEP-1RDR1,EDIT,2476.240878508,12.5171228859268,73.9631724857001,73.9631724857001,141.141919643317,140.641885505093,1575.876953125,80.8063583374023,148993.140625,0.236673566569901,2.65447193302643,7.01179153217446
BEKOK DEEP-1RDR1,EDIT,2476.393278508,12.5162640375663,74.2461704953022,74.2461704953022,141.189187988045,141.038386795094,1647.90100097656,80.0217895507813,151470.015625,0.226361034577529,2.64605313095831,7.27261753022949
BEKOK DEEP-1RDR1,EDIT,2476.545678508,12.5377144459522,75.1422656028309,75.1422656028309,141.40329013046,142.262487122318,1702.369140625,82.0533752441406,153318.15625,0.225947958070667,2.63575204192933,7.64346453954003
BEKOK DEEP-1RDR1,EDIT,2476.698078508,12.5448365069481,76.0058099644434,76.0058099644434,142.220784579247,142.834327020888,1700.54284667969,85.413703918457,153676.4375,0.235605997818508,2.62924114348043,7.33235498452726
BEKOK DEEP-1RDR1,EDIT,2476.850478508,12.5256122597351,76.7093549276844,76.7093549276844,142.898111143223,145.074374396654,1661.38244628906,87.4979782104492,152358.9375,0.250186106721406,2.62537084399746,6.84583048728233
BEKOK DEEP-1RDR1,EDIT,2477.002878508,12.53655478082,77.3586259949843,77.3586259949843,143.673933520278,145.714406082416,1609.03735351563,88.7537460327148,151071.09375,0.260349863871378,2.62299019058007,6.74831260530085
BEKOK DEEP-1RDR1,EDIT,2477.155278508,12.5926346174656,77.7719975986394,77.7719975986374,143.730463789788,144.951055178475,1567.67907714844,89.7767715454102,149441.4375,0.259231334060502,2.62534741355617,6.5846880499695
BEKOK DEEP-1RDR1,EDIT,2477.307678508,12.6366659433669,77.9328896460651,77.932889646064,144.273641205746,144.73346173412,1539.77795410156,89.2020645141602,147998.515625,0.258107903619222,2.63823433704928,6.38266176526077
BEKOK DEEP-1RDR1,EDIT,2477.460078508,12.6197348570865,77.8985819902263,77.8985819902265,145.212012722647,145.456762847617,1527.77795410156,87.5779495239258,148838.515625,0.267186651235867,2.6587346093065,6.24306774937047
BEKOK DEEP-1RDR1,EDIT,2477.612478508,12.5366773700124,77.8809213013382,77.8809213013391,144.415453556095,146.003220971962,1531.25939941406,86.7716522216797,151069.84375,0.280355861689847,2.67295967329126,6.07033507662059
BEKOK DEEP-1RDR1,EDIT,2477.764878508,12.4976648543382,78.1448973590181,78.1448973590197,143.06595605237,146.036444187267,1545.98803710938,88.1041030883789,152082.34375,0.290700272257213,2.67143215083223,5.7810533330423
BEKOK DEEP-1RDR1,EDIT,2477.917278508,12.5123986387137,78.5052924420691,78.5052924420702,143.273137394161,146.294136324445,1566.07360839844,89.7383193969727,151556.140625,0.288501361286228,2.66314250476667,5.45032481220072
BEKOK DEEP-1RDR1,EDIT,2478.069678508,12.5125130765069,78.8591131744164,78.8591131744168,145.098945526224,146.907105433982,1562.60437011719,90.8731918334961,151107.96875,0.286318802068125,2.65505149741484,5.25316255650834
BEKOK DEEP-1RDR1,EDIT,2478.222078508,12.4917117070615,79.3404257472045,79.3404257472051,148.001595923445,148.237486490201,1540.12426757813,91.8846817016602,150913.5625,0.290868665939503,2.64910190580071,5.12319158367595
BEKOK DEEP-1RDR1,EDIT,2478.374478508,12.4614501361286,80.0296576910517,80.0296576910504,151.995031817581,149.735465602824,1536.01208496094,93.5888519287109,150463.234375,0.294839509936959,2.6428512251576,4.84430304726829
BEKOK DEEP-1RDR1,EDIT,2478.526878508,12.4710809338337,80.9795432940523,80.97954329405,156.202917341985,150.849222684092,1530.53076171875,93.8622741699219,150690.15625,0.297149047099638,2.63841117070616,4.48655804649559
BEKOK DEEP-1RDR1,EDIT,2478.679278508,12.4870566703025,82.1131335172717,82.1131335172717,159.265020750812,152.840126566124,1522.876953125,91.4413833618164,151079.890625,0.297891551866293,2.6355198910971,4.33240890606496
BEKOK DEEP-1RDR1,EDIT,2478.831678508,12.4487092485872,83.3134558342066,83.3134558342066,161.507823179656,156.059972460364,1521.39440917969,89.1378173828125,150991.765625,0.297167032396037,2.63900708684749,4.26583273087837
BEKOK DEEP-1RDR1,EDIT,2478.984078508,12.3878702913238,84.3634568742808,84.3634568742808,162.760485806981,159.184665575348,1499.69116210938,89.8910598754883,151366,0.30533950993696,2.65195504491815,4.19547165873303
BEKOK DEEP-1RDR1,EDIT,2479.136478508,12.3546261530137,85.1864404735731,85.1864404735731,164.049769585774,160.954607612038,1470.34619140625,92.0249862670898,151480.328125,0.312055044918153,2.66892616117285,4.05742718204727
BEKOK DEEP-1RDR1,EDIT,2479.288878508,12.332056125788,85.7482491205318,85.7482491205318,165.740989476871,162.044699667623,1454.17248535156,92.5958786010742,150431.015625,0.32453024503152,2.67829046283732,3.83809472703701
BEKOK DEEP-1RDR1,EDIT,2479.441278508,12.3128831037326,86.0196158317158,86.0196158317158,167.106865257141,163.296611058626,1428.22192382813,92.4224853515625,149492.9375,0.320573022055412,2.67203460114743,3.63504636847343
BEKOK DEEP-1RDR1,EDIT,2479.593678508,12.3034912796091,86.1771267546419,86.1771267546418,167.565997846417,165.188906933963,1398.9638671875,92.1078186035156,149251.34375,0.304707350945622,2.65540435611592,3.42508372531667
BEKOK DEEP-1RDR1,EDIT,2479.746078508,12.2939656629507,86.4328055185763,86.4328055185759,167.662667312812,166.800514715193,1397.95056152344,91.7842407226563,148997.203125,0.288107903619268,2.64063323986125,3.26993331946877
BEKOK DEEP-1RDR1,EDIT,2479.898478508,12.275803267087,86.8241818729913,86.8241818729909,167.834973128125,168.18892218853,1399.07360839844,90.0181121826172,149117.03125,0.298055861689856,2.63268964606561,3.30257220371387
BEKOK DEEP-1RDR1,EDIT,2480.050878508,12.272075752787,87.474428790987,87.4744287909854,168.763273198548,170.387519247805,1384.82751464844,90.2287979125977,149172.125,0.31571362918043,2.63638746800762,3.3709532368953
BEKOK DEEP-1RDR1,EDIT,2480.203278508,12.2792833759898,88.2375036862063,88.2375036862078,170.706662251151,173.729881725275,1377.83959960938,92.0610046386719,148697.25,0.332849319356838,2.64553760413622,3.31376238668646
BEKOK DEEP-1RDR1,EDIT,2480.355678508,12.2708697549685,88.9207113420459,88.92071134205,173.137721308657,177.680057466897,1372.123046875,94.2828369140625,148139.125,0.336997821942033,2.6541277947163,3.02100141303899
BEKOK DEEP-1RDR1,EDIT,2480.508078508,12.2728787476167,89.8322395150902,89.8322395150914,177.560179715549,182.245845860743,1355.82751464844,95.7124786376953,147646.40625,0.349164037566349,2.65917057174021,2.69826594457711
BEKOK DEEP-1RDR1,EDIT,2480.660478508,12.2825741192435,91.1362509988493,91.1362509988495,182.465326350974,185.912688896711,1336.71533203125,98.3592224121094,147245.609375,0.36476975496848,2.65434304928114,2.55361853105452
BEKOK DEEP-1RDR1,EDIT,2480.812878508,12.293024247213,92.5027675739036,92.5027675738987,185.129790988016,188.558761292654,1296.09899902344,101.224967956543,146836.90625,0.36288228696086,2.64158446501882,2.55429274241187
BEKOK DEEP-1RDR1,EDIT,2480.965278508,12.2778138932786,93.6160454231549,93.6160454231508,186.973587154094,191.347832166281,1261.07482910156,102.991554260254,146115.890625,0.358258856519588,2.62839155186633,2.48906921209919
BEKOK DEEP-1RDR1,EDIT,2481.117678508,12.2698681214251,94.4545663869659,94.4545663869659,191.693638740412,195.892989440376,1248.44384765625,103.210899353027,144869.40625,0.366145507755494,2.62532915600256,2.38803686720604
BEKOK DEEP-1RDR1,EDIT,2481.270078508,12.2780869234931,95.3699376011304,95.3699376011304,198.62738758653,202.217824784857,1224.16040039063,104.001388549805,143829,0.38141662401017,2.62869891097102,2.32662080142053
BEKOK DEEP-1RDR1,EDIT,2481.422478508,12.2921444187265,96.7205297954208,96.7205297954208,202.540169283886,207.014979691929,1197.55615234375,104.861862182617,143268.8125,0.390729428259787,2.62997138851195,2.2856283349626
BEKOK DEEP-1RDR1,EDIT,2481.574878508,12.3132738469863,98.3097482762768,98.3097482762768,202.381546030798,207.621254827627,1186.38244628906,107.292388916016,143430.484375,0.396635970592784,2.62142451947026,2.22300904030491
BEKOK DEEP-1RDR1,EDIT,2481.727278508,12.335843874212,99.2727904302008,99.2727904302008,201.451413068348,205.388318552141,1169.58020019531,109.687980651855,143054,0.406760217805795,2.60929046283732,2.15229794455041
BEKOK DEEP-1RDR1,EDIT,2481.879678508,12.3452157990793,98.601685137932,98.601685137932,202.434056884587,204.107341684989,1141.54284667969,111.760833740234,141493.3125,0.405750408385867,2.60983842090798,2.14100717866861
